index,log_lhs,target_smiles,sampled_molecules
0,"[-2.890011549, -3.2121508121, -3.4486765862, -3.682287693, -3.7197818756, -3.912184, -3.9863574505, -4.0099248886, -4.3065900803, -4.3240065575, -4.6396856308, -4.6677780151, -5.5070304871, -5.62007761, -5.7845864296, -5.7962174416, -5.7984399796, -5.8073554039, -5.9206900597, -6.0633964539]",O=C(O)Cc1ccccc1,"['C[N+]1([O-])C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2', 'CC(C)[N+]1([O-])C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2', 'CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2', 'CC(C)[N+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2', 'CC(C)[N+]1(C)C2CCC1CC(O)C2', 'CC(C)[N+]12C3CCC1CC(OC(=O)C(CO)c1ccccc1)CC2CC3', 'CC(CO)C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C', 'CC(C)[N+]1C2CCC1CC(O)C2', 'CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2', 'OCC(C(=O)O)c1ccccc1', 'O=C(O)C(CO)c1ccccc1', 'O=C(C(c1ccccc1)CO)O', 'CC(C)[N+]12C3CCC1CC(OC(=O)C(CO)c1ccccc1)C2CC3', 'CC(C)[N+]1C2CCC1CC(OC(=O)C(COC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1)C2', 'C1C2[N+](C(C)C)(C)C(CC2)CC1O', 'CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(COC1OC(C(=O)O)C(O)C(O)C1O)c1ccccc1)C2', 'c1ccccc1C(C(=O)O)CO', 'CC(C)[N+]1C2CCC1CC(OC(=O)C(CO)c1ccc(O)cc1)C2', 'CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccc(O)cc1)C2', 'C1C2[N+](C)(C(C)C)C(CC2)CC1O']"
0,"[-2.0125691891, -2.413544178, -2.5132658482, -3.3510937691, -3.5224246979, -4.0066685677, -4.7111120224, -4.9713611603, -5.3171215057, -5.4131646156, -5.4837174416, -5.5518198013, -5.6257276535, -5.6918330193, -5.8093047142, -5.846019268, -5.9266905785, -5.9628090858, -6.0313801765, -6.1480078697]",CN1CCC23CCCCC2C1Cc1ccc(O)cc13,"['COc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'CN1CCC23c4cc(O)ccc4CC1C2CCCC3', 'CN1CCC23CCCCC2C1Cc1ccc(O)cc13', 'Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'CN1CCC23c4cc(O)ccc4CC(C12)N(C)CC3', 'Oc1ccc2c(c1)C13CCCCC1C(N(C)CC3)C2', 'CN1CCC23c4cc(O)ccc4CC(C2CCCC3)N(C)CC1', 'c1cc2c(cc1O)C13CCCCC1C(N(C)CC3)C2', 'c1cc2c(cc1O)C13CCCCC1C(C2)N(C)CC3', 'CN1CCC23CCCCC2C1Cc1ccc(OC)cc13', 'CN1CCC23c4cc(O)ccc4CC(C2C1)N(C)CC3', 'c1cc(O)cc2c1CC1C3CCCCC32CCN1C', 'CN1CCC23c4cc(O)ccc4CC(C2CCCC3)C1C4', 'c1c(O)cc2c(c1)CC1C3CCCCC32CCN1C', 'CN1CCC23c4cc(O)ccc4CC(C2CCCC3)C1C5', 'COc1ccc2c(c1)C13CCCCC1C(N2)C3', 'c1(O)ccc2c(c1)C13CCCCC1C(N(C)CC3)C2', 'c1cc(O)cc2c1CC1N(C)CCC23CCCCC13', 'c1c(O)cc2c(c1)CC1N(C)CCC23CCCCC13']"
0,"[-1.8225722313, -2.1989603043, -2.7300217152, -2.8912627697, -3.9109368324, -4.0938448906, -4.7210006714, -4.9982390404, -5.2364082336, -5.390753746, -5.882627964, -5.9552621841, -5.9613666534, -6.1632275581, -6.32421875, -6.7258768082, -6.7735919952, -6.9077601433, -6.9334988594, -6.9926013947]",O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,"['O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O', 'O=C(OC1OC(C(=O)O)C(O)C(O)C1O)C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O', 'O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1OC1OC(C(=O)O)C(O)C(O)C1O', 'O=C(O)C1N=C(c2ccc(O)cc2)c2cc(Cl)ccc2N=C1O', 'O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O', 'O=C(O)C1C(=O)Nc2ccc(Cl)cc2C(c2ccccc2)=N1', 'O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O', 'O=C(O)C1C(O)=Nc2ccc(Cl)cc2C(c2ccccc2)=N1', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)C2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)O1', 'O=C(C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O)OC1OC(C(=O)O)C(O)C(O)C1O', 'O=C(O)C1C(O)C(O)C(O)C(OC(C2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)=O)O1', 'O=C(C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O)OC1OC(C(=O)O)C(O)C(O)C1O', 'O=C(OC1OC(C(=O)O)C(O)C(O)C1O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O', 'O=C(O)C1C(O)C(O)C(O)C(OC(C2N=C(c3ccccc3)c3c(ccc(Cl)c3)N=C2O)=O)O1', 'O=C(O)C1C(O)C(O)C(O)C(OC(=O)C2C(=O)Nc3ccc(Cl)cc3C(c3ccccc3)=N2)O1', 'O=C(C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O)OC1C(O)C(O)C(O)C(C(=O)O)O1', 'O=C(C1N=C(c2ccccc2)c2cc(Cl)ccc2N=C1O)OC1C(O)C(O)C(O)C(C(O)=O)O1', 'c1ccccc1C1=NC(C(=O)OC2C(O)C(O)C(O)C(C(=O)O)O2)C(=O)Nc2ccc(Cl)cc21', 'c1ccccc1C1=NC(C(=O)OC2C(O)C(O)C(O)C(C(O)=O)O2)C(=O)Nc2ccc(Cl)cc21', 'c1ccccc1C1=NC(C(OC2C(O)C(O)C(O)C(C(O)=O)O2)=O)C(=O)Nc2ccc(Cl)cc21']"
0,"[-1.2424701452, -2.0742211342, -2.9338524342, -3.7479743958, -4.0662503242, -4.3633527756, -4.6012797356, -4.9038920403, -5.171643734, -5.2215070724, -5.2302436829, -5.2784924507, -5.316839695, -5.3512825966, -5.5050916672, -5.8874082565, -6.3854618073, -7.1242499352, -7.2165799141, -7.8755335808]",C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,"['C#CC1(O)CCC2C3CC(O)c4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(OC4OC(C(=O)O)C(O)C(O)C4O)c4cc(OC)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CC(O)c4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(OS(=O)(=O)O)CCC2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(O)c(OC)ccc4C3CCC21C', 'C#CC1(O)CC(O)C2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(ccc(O)c4)C3CCC21C', 'C#CC1(O)CCC2C3C(O)Cc4cc(OC)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1CCC2C3CC(O)c4cc(OC)ccc4C3CCC12C', 'C#CC1(O)CCC2C3CCc4c(ccc(OC)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OC5OC(O)C(O)C(O)C5O)ccc4C3CCC21C', 'CC12CCC3c4ccc(OC)cc4CCC3C1CCC2(O)C#C', 'C#CC1(O)CCC2C3CC(O)c4cc(OC)ccc4C3CCC12C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CC(O)c4cc(OC)ccc4C3CCC21C']"
0,"[-2.3482019901, -2.3662631512, -2.8389027119, -2.9764485359, -3.2217957973, -3.4478476048, -3.539167881, -3.5757639408, -3.9612424374, -4.5856523514, -4.6509480476, -4.7826538086, -4.9783525467, -5.0742397308, -5.1141500473, -5.1750421524, -5.1801452637, -5.2237257957, -5.2334280014, -5.3474640846]",Oc1ccc(C(F)(F)F)cc1,"['CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1', 'CN(CCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1)C1OC(C(=O)O)C(O)C(O)C1O', 'NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1', 'CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccc(O)cc1', 'O=C(O)C1OC(ONCCC(Oc2ccc(C(F)(F)F)cc2)c2ccccc2)C(O)C(O)C1O', 'O=C(O)CC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1', 'OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1', 'O=C(O)C1OC(N(CCC(Oc2ccc(C(F)(F)F)cc2)c2ccccc2)C)C(O)C(O)C1O', 'Oc1ccc(C(F)(F)F)cc1', 'FC(F)(F)c1ccc(OC(c2ccccc2)CCN)cc1', 'FC(F)(F)c1ccc(OC(CCN)c2ccccc2)cc1', 'CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1', 'c1cccc(C(Oc2ccc(C(F)(F)F)cc2)CCN)c1', 'c1ccc(C(Oc2ccc(C(F)(F)F)cc2)CCN)cc1', 'CNCCC(Oc1ccc(C(F)(F)F)cc1)c1cccc(O)c1', 'c1ccccc1C(Oc1ccc(C(F)(F)F)cc1)CCN', 'c1(C(F)(F)F)ccc(OC(c2ccccc2)CCN)cc1', 'c1(C(F)(F)F)ccc(OC(CCN)c2ccccc2)cc1', 'c1c(C(F)(F)F)ccc(OC(c2ccccc2)CCN)c1', 'O(c1ccc(C(F)(F)F)cc1)C(c1ccccc1)CCN']"
0,"[-3.0237662792, -3.0745067596, -3.7816374302, -3.849257946, -4.0907611847, -4.2646522522, -4.2729249001, -4.3228330612, -4.326772213, -4.5242528915, -4.5944271088, -4.7129383087, -4.9183635712, -5.1357083321, -5.3289442062, -5.5771198273, -5.6469473839, -5.7042851448, -5.8978428841, -6.5848574638]",Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1,"['Nc1ccn(CC(CO)OP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1', 'CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C', 'Nc1ccn(CC(COP(=O)(O)O)O)c(=O)n1', 'CCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C', 'Nc1ccn(CC(CO)O)c(=O)n1', 'Nc1ccn(CC(O)COP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(CO)OP(=O)(O)OCCCO)c(=O)n1', 'CCCCCCCCCCCCCCCOCCCO', 'CCCCCCCCCCCCCCCOCCCOP(=O)([O-])OCC[N+](C)(C)C', 'CCCCCCCCCCCCCCCCO', 'CCCCCCCCCCCCCCCCOCCCO', 'CCCCCCCCCCCCCCCOCCCOP(=O)(O)OCC[N+](C)(C)C', 'CCCCCCCCCCCCCCCCOP(=O)(O)OCC(CO)OC(C)=O', 'CCCCCCCCCCCCCCCCOP(=O)(O)OCC(O)Cn1ccc(N)nc1=O', 'Nc1ccn(CC(CO)OP(=O)(O)OCCCOCCCCCCCCCCCCC)c(=O)n1', 'CCCCCCCCCCCCCCCCOP(=O)(O)OCC(O)CO', 'Nc1ccn(CC(CO)OP(=O)(O)OCCCOCCCCCCCCCCCC)c(=O)n1', 'Nc1ccn(CC(CO)OP(=O)(O)OCCCOCCCCCCCCCCCCCC)c(=O)n1', 'Nc1ccn(CC(CO)OP(=O)(O)OCCCOCCCCCCCCCCCCCCC)c(=O)n1']"
0,"[-1.5470790863, -1.8711020947, -3.6841404438, -3.6860523224, -4.3434624672, -4.7851099968, -4.8059549332, -4.8641467094, -5.0427360535, -5.110558033, -5.2446432114, -5.5309138298, -5.5333871841, -5.6961512566, -5.7953877449, -5.8107132912, -6.0754432678, -6.0871443748, -6.3349599838, -6.6470732689]",CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,"['CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2O', 'CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O', 'CC(=O)O', 'CC12CC(O)C3c4ccc(O)cc4CCC3C1CCC2O', 'CC(=O)Oc1ccc2c(c1)CCC1C2C(O)CC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O', 'CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(O)CC12', 'CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12', 'CC(=O)Oc1ccc2c(c1)C(O)CC1C2CCC2(C)C(O)CCC12', 'Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12', 'CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CC(O)C12', 'CC(=O)Oc1ccc2c(c1)C(O)CC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12', 'c1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12', 'CC(=O)Oc1ccc2c(c1)CCC1C2C(O)CC2(C)C(O)CCC12', 'CC(=O)Oc1ccc2c(c1)CCC1C3CCC(OC4OC(C(=O)O)C(O)C(O)C4O)C3(C)CCC12', 'CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12', 'CC(=O)Oc1ccc2c(c1)CCC1C2C(OC3OC(C(=O)O)C(O)C(O)C3O)CC2(C)C(O)CCC12']"
0,"[-1.2866071463, -3.4544689655, -4.2140746117, -4.5105819702, -5.0021510124, -5.0049510002, -5.0648365021, -5.071082592, -5.1676588058, -5.3037977219, -5.3808960915, -5.5292720795, -5.8141937256, -5.8346819878, -5.854613781, -6.0564541817, -6.2876176834, -6.4295825958, -6.5285353661, -6.5653367043]",CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12,"['CCC(CC)C(=O)O', 'CCC(C(=O)O)C(C)O', 'CCC(C(O)=O)CC', 'CCC(C)C(=O)O', 'CCC(C(O)=O)C(C)O', 'CCC(CC)C(=O)OCO', 'CC(O)C(C(=O)O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12', 'CCC(CC)C(O)=O', 'CCC(C(=O)O)C(O)C', 'O=C(C(CC)CC)O', 'CCC(C(=O)O)CC', 'CC(O)C(C(=O)O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC21', 'CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N21', 'CCC(CC)C(=O)OCOC(=O)c1c(SC2CC[S+]([O-])C2)nc2c(C(C)O)c(O)nn12', 'CC(O)C(C(=O)O)C1C(=O)N2C(C(=O)O)=C(SC3CCSC3)SC12', 'CC(O)C(C(=O)N1C(C(=O)O)=C(SC2CC[S+]([O-])C2)SC1)N', 'CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12', 'CC(O)C(C(=O)N1C(=O)C(C(C)O)C1SC1CC[S+]([O-])C1)N', 'CC(O)C(C(=O)N1C(C(O)=O)=C(SC2CC[S+]([O-])C2)SC1)N', 'CC(O)C(C(=O)O)C1C(=O)N2C(C(=O)O)=C(SC3CCSC3)SC21']"
0,"[-2.5065181255, -3.010381937, -3.5171127319, -3.7305033207, -3.8989574909, -3.935148716, -3.9471182823, -3.9634435177, -4.1392827034, -4.282813549, -4.4018378258, -4.6801543236, -4.8631558418, -4.9662446976, -5.0554599762, -5.3703064919, -5.5070676804, -5.6674118042, -5.6954774857, -6.2285914421]",CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13,"['Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)N(C)CC4)C(O)C(O)C1O', 'CN1CCC23CCCCC2C1Cc1ccc(O)cc13', 'CN1CCC23c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4CC1C2CCCC3', 'CN1CCC23c4cc(O)ccc4CC(C2C1)NCC3', 'CN1CCC23c4cc(O)ccc4CC1C2CCCC3', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'CN1CCC23c4cc(O)ccc4CC(C2C1)N(C)CC3', 'CN1CCC23c4cc(O)ccc4CC(C12)NCC3', 'CN1CCC23CCCCC2C1Cc1ccc(O)c(O)c13', 'CN1CCC23c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4CC(C2C1)N(C)CC3', 'CN1CCC23c4cc(O)ccc4CC(C12)N(C)CC3', 'CN1CCC23c4cc(O)ccc4CC(C2CCCC3)C1C4', 'CN1CCC23c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4CC(C2CCCC3)N(C)CC1', 'Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'c1cc2c(cc1O)C13CCCCC1C(C2)NCC3', 'CN1CCC23c4cc(OS(=O)(=O)O)ccc4CC1C2CCCC3', 'CN1CCC23c4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4CC(CCCC3)C2C1']"
0,"[-1.1848247051, -3.0040485859, -3.0565237999, -3.4146518707, -3.7199177742, -3.7837791443, -3.9897937775, -4.568002224, -4.7611188889, -4.8149418831, -4.8468956947, -5.1215052605, -5.1566972733, -5.1709895134, -5.1966786385, -5.2144284248, -5.2275805473, -5.2874321938, -5.4909930229, -5.5344076157]",O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1,"['O=C(O)C1OC(OC(=O)N2c3ccc(Cl)cc3C(c3ccccc3)=NCC2=O)C(O)C(O)C1O', 'O=C(O)C1OC(N2C(=O)CN=C(c3ccccc3)c3cc(Cl)ccc32)C(O)C(O)C1O', 'O=C(O)C1OC(OC(=O)N2c3ccc(Cl)cc3C(c3ccccc3)=NCC(=O)N2)C(O)C(O)C1O', 'O=C(O)C1OC(N2c3ccc(Cl)cc3C(c3ccccc3)=NCC2=O)C(O)C(O)C1O', 'O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O', 'OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1', 'OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O', 'O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O', 'O=C(O)C1OC(OC(=O)N2c3ccc(Cl)cc3C(c3ccccc3)=NCC(=O)Nc3ccc(Cl)cc32)C(O)C(O)C1O', 'N1=C(O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21', 'O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1', 'c1c(Cl)ccc2c1C(c1ccccc1)=NC(O)C(=O)N2', 'O=C(O)C1OC(ON2c3ccc(Cl)cc3C(c3ccccc3)=NCC2=O)C(O)C(O)C1O', 'N1=C(O)CN=C(c2ccccc2)c2cc(Cl)ccc21', 'O=C(CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21)O', 'C1(O)=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1', 'c1(Cl)ccc2c(c1)C(c1ccccc1)=NC(O)C(=O)N2', 'c1ccccc1C1=NC(O)C(=O)Nc2ccc(Cl)cc21', 'C1(c2ccccc2)=NC(O)C(=O)Nc2ccc(Cl)cc21', 'c1cccc(C2=NC(O)C(=O)Nc3ccc(Cl)cc32)c1']"
