index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
0,CC(C)[N+]1(C)C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Ipratropium,"['Phenylacetic acid', 'N-isopropylnortropium bromide', 'N-isopropylnortropium methobromide', 'N-isopropylnortropine-ester methobromide']","['O=C(O)Cc1ccccc1', 'CC(C)[N+]1(C)C2CCC1CC(OC(=O)Cc1ccccc1)C2', 'C=C(C(=O)OC1CC2CCC(C1)[N+]2(C)C(C)C)c1ccccc1', 'CC(C)[N+]1(C)C2CCC1CC(O)C2']","['CC(C)[N+]1(C)C2CCC1CC(O)C2', 'CC(C)N1C2CCC1CC(O)C2', 'CC(C)[N+]12CC(O)CC1CC(O)C2', 'CC(C)N1C2CC(O)CC1CC(O)C2', 'O=C(O)C(CO)c1ccccc1', 'CN1C2CCC1CC(O)C2', 'CC(C)[N+]12CC(O)CC1CCC2CC(O)C1CCc2ccccc21']","[-1.5656774044, -2.3305165768, -3.9067223072, -4.4149832726, -4.4518866539, -4.5404462814, -4.9556851387]"
0,COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3,Dextromethorphan,"['Dextrorphan', '(+)-3-Methoxymorphinan']","['CN1CCC23CCCCC2C1Cc1ccc(O)cc13', 'COc1ccc2c(c1)C13CCCCC1C(C2)NCC3']","['CN1CCC23CCCCC2C1Cc1ccc(O)cc13', 'COc1ccc2c(c1)C13CCCCC2C(Cc2ccc(OS(=O)(=O)O)cc21)N(C)CC3', 'COc1ccc2c(c1)C13CCN(C)C(Cc4ccc(OS(=O)(=O)O)cc41)C3C2', 'COc1ccc2c(c1)C13CCN(C)C(Cc4ccc(OS(=O)(=O)O)cc41)C3CCCC2', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C(C)=O)CC3']","[-3.7094697952, -5.1217894554, -5.4652647972, -5.5744781494, -6.0912837982]"
0,O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=O,Clorazepic acid,['Nordazepam'],['O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1'],"['O=C(O)C1N=C(c2ccccc2)c2cc(Cl)ccc2NC1O', 'O=C1NC(C(=O)O)C(c2ccc(Cl)cc2)N=C1c1ccccc1', 'O=C(O)C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1C(O)C(O)CO']","[-1.2683236599, -4.5547294617, -5.1436476707]"
0,C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,Mestranol,['Ethinylestradiol'],['C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C'],"['C#CC1(O)CCC2C3CCc4cc(OC)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4cc(OC)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCc4cc(OC)ccc4C3CCC21C', 'C#CC1CCC2C3CCc4cc(OC)ccc4C3CCC12C', 'C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2c3ccc(OC)cc3CCC21']","[-1.6400514841, -2.284150362, -3.0234494209, -3.8249087334, -4.446562767, -4.8474917412, -6.8321037292]"
0,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,(R)-Fluoxetine,"['4-(trifluoromethyl)phenol', '3-(methylamino)-1-phenylpropan-1-one']","['Oc1ccc(C(F)(F)F)cc1', 'CNCCC(=O)c1ccccc1']","['CNCCC(O)c1ccc(C(F)(F)F)cc1', 'CNCCC(O)c1ccccc1', 'CN(C)CCC(O)c1ccc(C(F)(F)F)cc1', 'Oc1ccc(C(F)(F)F)cc1']","[-1.6685496569, -1.800301075, -3.5827665329, -4.0520153046]"
0,CCCCCCCCCCCCCCCCOCCCOP(=O)(O)COC(CO)Cn1ccc(N)nc1=O,Brincidofovir,"['Cidofovir', 'CMX064', 'CMX103']","['Nc1ccn(CC(CO)OCP(=O)(O)O)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)OCCCOCCCC(=O)O)c(=O)n1', 'Nc1ccn(CC(CO)OCP(=O)(O)OCCCO)c(=O)n1']","['CCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)O', 'Nc1ccn(CC(O)COP(=O)(O)O)c(=O)n1', 'CCCCCCCCCCCCCCCCCOCC(O)COP(=O)(O)O', 'CCCCCCCCCCCCCCCCCOP(=O)(O)OCC(O)CO', 'CCCCCCCCCCCCCCOCCCOP(=O)(O)OCC(O)Cn1ccc(N)nc1=O', 'CCCCCCCCCCCCCCCOCCCOP(=O)(O)OCC(O)Cn1ccc(N)nc1=O', 'CCCCCCCCCCCCCOCCCOP(=O)(O)OCC(O)Cn1ccc(N)nc1=O', 'Nc1ccn(CC(O)COP(=O)(O)OCCCO)c(=O)n1', 'CCCCCCCCCCCCCCCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O', 'CCCCCCCCCCCCCCOCCCOP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O', 'CCCCCCCCCCCCCCCCOP(=O)(O)OCC(O)CO', 'CCCCCCCCCCCCCCCOCCCOP(=O)(O)OCC(O)CO', 'CCCCCCCCCCCCCCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O', 'CCCCCCCCCCCCCCCCOCCCOP(=O)(O)OCC(O)Cn1ccc(N)nc1=O', 'CCCCCCCCCCCCCCCOCCCOP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O', 'CCCCCCCCCCCCCCOCCCOP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O']","[-2.1659097672, -2.6661813259, -3.4554333687, -3.5045895576, -3.6940352917, -4.0461387634, -4.0700259209, -4.5395970345, -4.5888996124, -4.6842813492, -4.6959280968, -4.7103004456, -4.7622075081, -5.0643773079, -5.0680818558, -5.4833397865]"
0,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,Estradiol acetate,['Estradiol'],['CC12CCC3c4ccc(O)cc4CCC3C1CCC2O'],"['CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)cc4CCC3C1CCC2O', 'CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O']","[-0.8087415695, -2.3019895554, -5.3257689476]"
0,CCC(CC)C(=O)OCOC(=O)C1=C(SC2CC[S+]([O-])C2)SC2C(C(C)O)C(=O)N12,Sulopenem etzadroxil,['Sulopenem'],['CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12'],"['CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SCC12', 'CCC(CC)C(=O)O', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SCC2C1O', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCSC3)SCC12', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC12', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)SC2C1O', 'CC(O)C1CSC2CC(SC3CC[S+]([O-])C3)=C(C(=O)O)N2C1=O', 'CC(O)C1CSC2SC(C(=O)O)CN2C1=O', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CC[S+]([O-])C3)CSC12', 'CC(O)C1CC2SC(SC3CC[S+]([O-])C3)=C(C(=O)O)N2C1=O', 'CC(O)C1CSC2SC(C(=O)O)C(C(=O)O)N2C1=O', 'CC(O)C1CSC2SC(C(=O)O)=C(C(=O)O)N2C1=O', 'CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CCSC3)CSC12', 'CC(O)C1C(=O)C2CSC(SC3CC[S+]([O-])C3)=C(C(=O)O)N2C1=O']","[-1.5427215099, -1.8614467382, -3.8281948566, -3.9937269688, -4.1263933182, -4.5783967972, -5.2223229408, -5.4302902222, -5.5521531105, -5.5750236511, -5.5868721008, -5.6749520302, -5.789794445, -6.0710601807]"
0,CN1CCC23CCCCC2C1Cc1ccc(O)cc13,Dextrorphan,"['Dextrorphan O-glucuronide', 'Dextrorphan sulfate', '3-Hydroxymorphinan']","['CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13', 'CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13', 'Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3']","['CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)cc13', 'CN1CCC23CCCCC2C1Cc1cc(OS(=O)(=O)O)ccc13', 'CN1CCC23CCCCC2C1Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13', 'CN1CCC23CCCCC1C2Cc1ccc(OS(=O)(=O)O)cc13', 'CN1CCC23CC1C2Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc13', 'CC(=O)Oc1ccc2c(c1)C13CCN(C)C(Cc4ccc(O)cc41)C3CCCC2', 'CC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'CN1CCC23CCCCC1C2Cc1cc(OS(=O)(=O)O)ccc13', 'CN1CCC23CCN(C(=O)Cc4ccc(O)cc42)C2CCCCC3C1C2', 'CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)c(O)c13', 'CN1CCC23CCCCC2C1Cc1ccc(OS(=O)(=O)O)c(c1)C3']","[-1.367194891, -4.4868001938, -4.5224704742, -4.7141327858, -5.1390728951, -5.3146324158, -5.3499131203, -6.3013043404, -6.374461174, -6.4572100639, -6.4714689255]"
0,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1,Nordazepam,"['p-Hydroxynordiazepam', 'Nordiazepam O-glucuronide']","['O=C1CN=C(c2ccc(O)cc2)c2cc(Cl)ccc2N1', 'O=C(O)C1OC(OC2CN=C(c3ccccc3)c3cc(Cl)ccc3N2)C(O)C(O)C1O']","['O=c1nc(-c2ccccc2)c2cc(Cl)ccc2[nH]1', 'OC1CN=C(c2ccccc2)c2cc(Cl)ccc2N1', 'O=C1N=C(c2ccccc2)CN1', 'OC1CNC(c2ccccc2)c2cc(Cl)ccc2N1', 'O=C1CNC(=O)c2cc(Cl)ccc2N1']","[-2.1122765541, -2.621982336, -4.1871814728, -4.2823619843, -4.3952293396]"
