parent_id,parent_name,child_id,child_name,enzymes,parent_smiles,child_smiles,tanimoto
DBMET03082,Dihydrolipoamide,DB00166,Lipoic acid,"Dihydrolipoyl dehydrogenase, mitochondrial, Glycine cleavage system H protein, mitochondrial",NC(=O)CCCCC(S)CCS,O=C(O)CCCCC1CCSS1,0.1627906976744186
DBMET01061,Bortezomib metabolite M1,DBMET01063,Bortezomib metabolite M3,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.6666666666666666
DBMET01061,Bortezomib metabolite M1,DBMET01065,Bortezomib metabolite M5,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7735849056603774
DBMET01062,Bortezomib metabolite M2,DBMET01067,Bortezomib metabolite M8,Cytochrome P450 3A4,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,0.6727272727272727
DBMET01061,Bortezomib metabolite M1,DBMET01082,Bortezomib metabolite M25,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01063,Bortezomib metabolite M3,DBMET01064,Bortezomib metabolite M4,,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,O=C(NC(Cc1ccccc1)C(=O)O)c1cnccn1,0.8095238095238095
DBMET01067,Bortezomib metabolite M8,DBMET01068,Bortezomib metabolite M33,,CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,0.6666666666666666
DBMET00723,3alpha-Hydroxydesogestrel,DB00294,Etonogestrel,3 beta-hydroxysteroid dehydrogenase/Delta 5-->4-isomerase type 1,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3C(=C)CC21CC,0.7166666666666667
DBMET00181,"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine",DBMET01087,"2-Ethyl-5-methyl-3,3-diphenyl-1-pyrroline (EMDP)",Cytochrome P450 3A7,CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1,CCC1=NC(C)CC1(c1ccccc1)c1ccccc1,0.3720930232558139
DBMET01262,Teniposide catechol derivative,DBMET01263,Teniposide o-quinone derivative,Myeloperoxidase,COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(O)c1O,COC1=CC(C2c3cc4c(cc3C(OC3OC5COC(c6cccs6)OC5C(O)C3O)C3COC(=O)C23)OCO4)=CC(=O)C1=O,0.7222222222222222
DBMET02787,3-hydroxydesloratadine,DBMET02792,3-hydroxydesloratadine glucuronide,"UDP-glucuronosyltransferase 1A1, UDP-glucuronosyltransferase 1A3, UDP-glucuronosyltransferase 2B15",Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1,O=C(O)C1OC(Oc2cnc3c(c2)CCc2cc(Cl)ccc2C3=C2CCNCC2)C(O)C(O)C1O,0.546875
DBMET00124,8-Hydroxy-delta-9-THC,DBMET01220,"8,11-Dihydroxy-delta-9-THC",,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(C)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,0.7818181818181819
DBMET00120,11-Hydroxy-delta-9-THC,DBMET01220,"8,11-Dihydroxy-delta-9-THC",,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,0.6779661016949152
DBMET00120,11-Hydroxy-delta-9-THC,DBMET01221,11-Nor-9-carboxy-delta-9-THC,Cytochrome P450 2C9,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,0.7241379310344828
DBMET00120,11-Hydroxy-delta-9-THC,DBMET03560,11-Hydroxy-delta-9-THC-glucuronide,"UDP-glucuronosyltransferase 1A9, UDP-glucuronosyltransferase 1A10",CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(COC3OC(C(=O)O)C(O)C(O)C3O)=CC21,0.6338028169014085
