parent_id,parent_name,child_id,child_name,enzymes,parent_smiles,child_smiles,tanimoto
DBMET03082,Dihydrolipoamide,DB00166,Lipoic acid,"Dihydrolipoyl dehydrogenase, mitochondrial, Glycine cleavage system H protein, mitochondrial",NC(=O)CCCCC(S)CCS,O=C(O)CCCCC1CCSS1,0.1627906976744186
DBMET01061,Bortezomib metabolite M1,DBMET01063,Bortezomib metabolite M3,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.6666666666666666
DBMET01062,Bortezomib metabolite M2,DBMET01063,Bortezomib metabolite M3,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.6666666666666666
DBMET01061,Bortezomib metabolite M1,DBMET01065,Bortezomib metabolite M5,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7735849056603774
DBMET01062,Bortezomib metabolite M2,DBMET01066,Bortezomib metabolite M6,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)(O)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7735849056603774
DBMET01062,Bortezomib metabolite M2,DBMET01067,Bortezomib metabolite M8,Cytochrome P450 3A4,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,0.6727272727272727
DBMET01061,Bortezomib metabolite M1,DBMET01082,Bortezomib metabolite M25,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01061,Bortezomib metabolite M1,DBMET01084,Bortezomib metabolite M26,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01062,Bortezomib metabolite M2,DBMET01085,Bortezomib metabolite M27,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01062,Bortezomib metabolite M2,DBMET01086,Bortezomib metabolite M28,,CC(C)CC(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,CC(C)C(O)C(O)NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,0.7547169811320755
DBMET01063,Bortezomib metabolite M3,DBMET01064,Bortezomib metabolite M4,,NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1,O=C(NC(Cc1ccccc1)C(=O)O)c1cnccn1,0.8095238095238095
DBMET01067,Bortezomib metabolite M8,DBMET01068,Bortezomib metabolite M33,,CC(C)CC(O)NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,NC(=O)C(NC(=O)c1cnccn1)C(O)c1ccccc1,0.6666666666666666
DBMET00181,"2-Ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine",DBMET01087,"2-Ethyl-5-methyl-3,3-diphenyl-1-pyrroline (EMDP)",Cytochrome P450 3A7,CC=C1N(C)C(C)CC1(c1ccccc1)c1ccccc1,CCC1=NC(C)CC1(c1ccccc1)c1ccccc1,0.3720930232558139
DBMET02787,3-hydroxydesloratadine,DBMET02792,3-hydroxydesloratadine glucuronide,"UDP-glucuronosyltransferase 1A1, UDP-glucuronosyltransferase 1A3, UDP-glucuronosyltransferase 2B15",Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1,O=C(O)C1OC(Oc2cnc3c(c2)CCc2cc(Cl)ccc2C3=C2CCNCC2)C(O)C(O)C1O,0.546875
DBMET03265,Adenosine Diphosphate,DB00171,ATP,"Nucleoside diphosphate kinase A, Nucleoside diphosphate kinase B",Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,0.8301886792452831
DBMET01174,Adefovir monophosphate,DBMET01175,Adefovir Diphosphate,"Nucleoside diphosphate kinase A, Nucleoside diphosphate kinase B",Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)O,Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)OP(=O)(O)O,0.9130434782608696
