parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB00175,Pravastatin,DBMET02472,6-epi-pravastatin,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,1.0
DB00185,Cevimeline,DBMET00488,Glucuronic acid,CC1OC2(CS1)CN1CCC2CC1,O=C(O)C1OC(O)C(O)C(O)C1O,0.06976744186046512
DB00287,Travoprost,DBMET02216,Travoprost free acid,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(O)COc1cccc(C(F)(F)F)c1,1.0
DB00322,Floxuridine,DBMET00855,alpha-Fluoro-beta-alanine,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,NCC(F)C(=O)O,0.08
DB00322,Floxuridine,DBMET00655,"5,6-Dihydro-5-fluorouracil",O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,O=C1NCC(F)C(=O)N1,0.13725490196078433
DB00330,Ethambutol,DBMET03256,Ethambutol Aldehyde,CCC(CO)NCCNC(CC)CO,CCC(CO)NCCNC(CC)CO,1.0
DB00501,Cimetidine,DBMET03242,cimetidine sulfoxide,CNC(=NC#N)NCCSCc1nc[nH]c1C,CNC(=NC#N)NCCSCc1nc[nH]c1C,1.0
DB00501,Cimetidine,DBMET03243,hydroxymethyl cimetidine,CNC(=NC#N)NCCSCc1nc[nH]c1C,CNC(=NC#N)NCCSCc1nc[nH]c1C,1.0
DB00519,Trandolapril,DBMET00840,Diketopiperazine,CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21,O=C1NC(Cc2cnc[nH]2)C(=O)N2CCCCC12,0.13253012048192772
DB00590,Doxazosin,DBMET02603,"Demethylated metabolite, Doxazosin",COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,1.0
