parent_name,parent_smiles,child_name,child_smiles,origin,set,source
Folic acid,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,Folic acid,Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,DB00158,train,Parent-Parent Augmented
Cholecalciferol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,Cholecalciferol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,DB00169,train,Parent-Parent Augmented
Calcifediol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,Calcifediol,C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,DB00169,train,Parent-Parent Augmented
Caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,Caffeine,Cn1c(=O)c2c(ncn2C)n(C)c1=O,DB00201,train,Parent-Parent Augmented
Venlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,Venlafaxine,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,DB00285,train,Parent-Parent Augmented
Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,DB00318,train,Parent-Parent Augmented
Codeine,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,Codeine,COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,DB00295,train,Parent-Parent Augmented
Amitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,Amitriptyline,CN(C)CCC=C1c2ccccc2CCc2ccccc21,DB00321,train,Parent-Parent Augmented
Fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Fluoxetine,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,DB00472,train,Parent-Parent Augmented
Benazepril,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,Benazepril,CCOC(=O)C(CCc1ccccc1)NC1CCc2ccccc2N(CC(=O)O)C1=O,DB00542,train,Parent-Parent Augmented
