parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Folic acid,Tetrahydrofolic acid,C(NC(c1ccc(NCc2cnc3c(c(=O)nc(N)[nH]3)n2)cc1)=O)(C(O)=O)CCC(=O)O,C1C(CNc2ccc(C(=O)NC(C(O)=O)CCC(=O)O)cc2)Nc2c([nH]c(N)nc2=O)N1,DB00158,DrugBank,train
Cholecalciferol,Calcifediol,C1CC2C(=CC=C3CC(O)CCC3=C)CCCC2(C)C1C(CCCC(C)C)C,C1(C(C)CCCC(C)(O)C)C2(C)CCCC(=CC=C3CC(O)CCC3=C)C2CC1,DB00169,DrugBank,train
Calcifediol,Calcitriol,C(C(C)(C)O)CCC(C)C1CCC2C(=CC=C3CC(O)CCC3=C)CCCC21C,C1(O)CC(O)C(=C)C(=CC=C2C3CCC(C(CCCC(C)(C)O)C)C3(C)CCC2)C1,DB00169,DrugBank,train
Caffeine,Theobromine,n1(C)c2ncn(C)c2c(=O)n(C)c1=O,O=c1[nH]c(=O)n(C)c2ncn(C)c12,DB00201,DrugBank,train
Caffeine,Theophylline,c12ncn(C)c1c(=O)n(C)c(=O)n2C,c12c(c(=O)n(C)c(=O)n1C)[nH]cn2,DB00201,DrugBank,train
Venlafaxine,Desvenlafaxine,C(N(C)C)C(C1(O)CCCCC1)c1ccc(OC)cc1,C1CCC(O)(C(c2ccc(O)cc2)CN(C)C)CC1,DB00285,Both,train
Morphine,Codeine,c1(O)c2c3c(cc1)CC1C4C3(CCN1C)C(O2)C(O)C=C4,C12Oc3c(OC)ccc4c3C13C(C=CC2O)C(C4)N(C)CC3,DB00318,DrugBank,train
Morphine,Morphine glucuronide,C1C23c4c5ccc(O)c4OC2C(O)C=CC3C(N(C)C1)C5,c1c2c3c(c(O)c1)OC1C34CCN(C)C(C4C=CC1OC1OC(C(=O)O)C(O)C(O)C1O)C2,DB00318,Both,train
Codeine,Morphine,O(C)c1ccc2c3c1OC1C34CCN(C)C(C2)C4C=CC1O,C1=CC(O)C2C34c5c(c(O)ccc5CC(C13)N(C)CC4)O2,DB00295,Both,train
Amitriptyline,Nortriptyline,c12ccccc1C(=CCCN(C)C)c1ccccc1CC2,c1cccc2c1CCc1ccccc1C2=CCCNC,DB00321,Both,train
Fluoxetine,Fluoxetine glucuronide,c1ccccc1C(Oc1ccc(C(F)(F)F)cc1)CCNC,O1C(N(CCC(c2ccccc2)Oc2ccc(C(F)(F)F)cc2)C)C(O)C(O)C(O)C1C(O)=O,DB00472,Both,train
Benazepril,Benazeprilat,O=C(C(NC1CCc2ccccc2N(CC(=O)O)C1=O)CCc1ccccc1)OCC,OC(=O)C(NC1CCc2c(cccc2)N(CC(O)=O)C1=O)CCc1ccccc1,DB00542,DrugBank,train
Hydroxyzine,Cetirizine,C(OCCN1CCN(C(c2ccc(Cl)cc2)c2ccccc2)CC1)CO,C(=O)(COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)O,DB00557,DrugBank,train
Thiopental,Pentobarbital,C(C(C)C1(CC)C(=O)NC(=S)NC1=O)CC,C(C)(C1(CC)C(=O)NC(=O)NC1=O)CCC,DB00599,DrugBank,train
Testosterone,Androstenedione,C12C(CCC3=CC(=O)CCC13C)C1CCC(O)C1(C)CC2,C1=C2C(C)(C3C(CC2)C2C(C)(CC3)C(=O)CC2)CCC1=O,DB01420,Both,train
Astemizole,Tecastemizole,c1c(OC)ccc(CCN2CCC(Nc3n(Cc4ccc(F)cc4)c4c(cccc4)n3)CC2)c1,c1cccc2c1nc(NC1CCNCC1)n2Cc1ccc(F)cc1,DB00637,DrugBank,train
Mycophenolate mofetil,Mycophenolic acid,c1(OC)c(CC=C(CCC(=O)OCCN2CCOCC2)C)c(O)c2c(c1C)COC2=O,O(c1c(CC=C(C)CCC(O)=O)c(O)c2c(c1C)COC2=O)C,DB00688,DrugBank,train
Hydrocortisone,Cortisone,C12CCC(O)(C(=O)CO)C1(C)CC(O)C1C3(C)C(=CC(=O)CC3)CCC21,C1CC2C(C3(C)C1=CC(=O)CC3)C(=O)CC1(C)C(C(CO)=O)(O)CCC21,DB00741,DrugBank,train
Phenelzine,Phenylacetic acid,c1ccccc1CCNN,O=C(Cc1ccccc1)O,DB00780,DrugBank,train
Phenelzine,Phenethylamine,c1cccc(CCNN)c1,c1ccccc1CCN,DB00780,DrugBank,train
Phenethylamine,Phenylacetic acid,C(Cc1ccccc1)N,c1cc(CC(=O)O)ccc1,DB00780,DrugBank,train
