parent_id,parent_name,child_id,child_name,enzymes,origin,parent_smiles,child_smiles,source,tanimoto,set
DB00279,Liothyronine,DBMET02274,Monoiodothyronine,,DB00451,NC(Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1)C(=O)O,NC(Cc1ccc(Oc2ccc(O)cc2)c(I)c1)C(=O)O,DrugBank,0.56,test
DBMET02446,"3,4-dihydroxyphenylacetic acid (DOPAC)",DBMET02442,Homovanillic acid,Catechol O-methyltransferase,DB01235,O=C(O)Cc1ccc(O)c(O)c1,COc1cc(CC(=O)O)ccc1O,DrugBank,0.6129032258064516,test
DBMET00112,alpha-Hydroxyalprazolam,DBMET02467,"alpha,4-dihydroxy-alprazolam",,DB00404,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2,OCc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,DrugBank,0.6181818181818182,test
DB01026,Ketoconazole,DBMET02655,M9 (Ketoconazole),,DB01026,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,DrugBank,0.84,test
,KR-33028,,5-hydroxy-KR-33028,CYP3A4,KR-33028,N#Cc1cccc2sc(C(=O)NC(=N)N)cc12,N#Cc1c(O)ccc2sc(C(=O)NC(=N)N)cc12,MetXBioDB,0.6458333333333334,test
,"2,3-Dihydroxynaphthalene",,,COMT,"2,3-Dihydroxynaphthalene",Oc1cc2ccccc2cc1O,COc1cc2ccccc2cc1O,MetXBioDB,0.5652173913043478,test
DBMET02691,4'-hydroxy-butyrfentanyl,DBMET02692,4'-hydroxy-3'-methoxy-butyrfentanyl,,DB09173,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1,DrugBank,0.7192982456140351,test
DB06652,Vicriviroc,DBMET00083,Vicriviroc carboxylic acid,Cytochrome P450 3A4,DB06652,COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C,Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(C(=O)O)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1,DrugBank,0.7464788732394366,test
DB00495,Zidovudine,DBMET00720,3'-Aminothymidine,,DB00495,Cc1cn(C2CC(N=[N+]=[N-])C(CO)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(N)C(CO)O2)c(=O)[nH]c1=O,DrugBank,0.6666666666666666,test
,v11294,,,CYP2C9;CYP3A4;,v11294,CCNc1ncn(Cc2ccc(OC)c(OC3CCCC3)c2)c2nc(C(C)C)nc1-2,CCNc1ncn(Cc2ccc(OC)c(OC3CCC(O)C3)c2)c2nc(C(C)C)nc1-2,MetXBioDB,0.8333333333333334,test
DB00780,Phenelzine,DBMET01955,4- hydroxyphenelzine,,DB00780,NNCCc1ccccc1,NNCCc1ccc(O)cc1,DrugBank,0.6,test
DB01156,Bupropion,DBMET00277,S-Hydroxybupropion,"Cytochrome P450 2B6, Cytochrome P450 2E1, Cytochrome P450 3A4, Cytochrome P450 2C19",DB01156,CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1,CC(NC(C)(C)CO)C(=O)c1cccc(Cl)c1,Both,0.7435897435897436,test
